file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
jetty.project-FragmentDescriptor-_afters.json,"https://github.com/eclipse/jetty.project.git","jetty-webapp/src/main/java/org.eclipse.jetty.webapp.FragmentDescriptor@_afters:List<String>(45)",8210d068c43058097970fae131643df6b9d9dbdf,314f94decc0e814baf31f500502020e05fcb73a2,1279264513,introduced,jetty-webapp/src/main/java/org/eclipse/jetty/webapp/FragmentDescriptor.java,jetty-webapp/src/main/java/org/eclipse/jetty/webapp/FragmentDescriptor.java,"jetty-webapp/src/main/java/org.eclipse.jetty.webapp.FragmentDescriptor@(protected)_afters:List<String>(40)","jetty-webapp/src/main/java/org.eclipse.jetty.webapp.FragmentDescriptor@(protected)_afters:List<String>(40)",TP,"added with new class"
jetty.project-FragmentDescriptor-_otherType.json,"https://github.com/eclipse/jetty.project.git","jetty-webapp/src/main/java/org.eclipse.jetty.webapp.FragmentDescriptor@_otherType:OtherType(41)",8210d068c43058097970fae131643df6b9d9dbdf,314f94decc0e814baf31f500502020e05fcb73a2,1279264513,introduced,jetty-webapp/src/main/java/org/eclipse/jetty/webapp/FragmentDescriptor.java,jetty-webapp/src/main/java/org/eclipse/jetty/webapp/FragmentDescriptor.java,"jetty-webapp/src/main/java/org.eclipse.jetty.webapp.FragmentDescriptor@(protected)_otherType:OtherType(36)","jetty-webapp/src/main/java/org.eclipse.jetty.webapp.FragmentDescriptor@(protected)_otherType:OtherType(36)",TP,"added with new class"
jetty.project-HttpTransportOverHTTP2-LOG.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@LOG:Logger(46)",c8184077c7be56d1ffebebf468f70c353a0b4efb,36e7c41b2fbba281d012110c251d18b558a6f20a,1402408944,introduced,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final,static)(private)LOG:Logger(39)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final,static)(private)LOG:Logger(39)",TP,"new attribute"
jetty.project-HttpTransportOverHTTP2-commit.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@commit:AtomicBoolean(48)",1d2e9da29cfb7fe9f5bc7abb0e914d939f8c8a5f,ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5,1402394574,introduced,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)commit:AtomicBoolean(36)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)commit:AtomicBoolean(36)",TP,"new attribute"
jetty.project-HttpTransportOverHTTP2-connection.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@connection:HTTP2ServerConnection(51)",7f98b6465845968e4c4f4417b160dcd56a73189e,e35c51eb7d91d099e7e84e308d30010ecaa6a0c5,1418919274,introduced,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)connection:HTTP2ServerConnection(48)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)connection:HTTP2ServerConnection(48)",FN,"new attribute"
jetty.project-HttpTransportOverHTTP2-connection.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@connection:HTTP2ServerConnection(51)",7f98b6465845968e4c4f4417b160dcd56a73189e,e35c51eb7d91d099e7e84e308d30010ecaa6a0c5,1418919274,type change,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)httpConfiguration:HttpConfiguration(50)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)connection:HTTP2ServerConnection(48)",FP,"Change Attribute Type httpConfiguration : HttpConfiguration to connection : HTTP2ServerConnection in class org.eclipse.jetty.http2.server.HttpTransportOverHTTP2"
jetty.project-HttpTransportOverHTTP2-connection.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@connection:HTTP2ServerConnection(51)",7f98b6465845968e4c4f4417b160dcd56a73189e,e35c51eb7d91d099e7e84e308d30010ecaa6a0c5,1418919274,rename,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)httpConfiguration:HttpConfiguration(50)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)connection:HTTP2ServerConnection(48)",FP,"Rename Attribute httpConfiguration : HttpConfiguration to connection : HTTP2ServerConnection in class org.eclipse.jetty.http2.server.HttpTransportOverHTTP2"
jetty.project-HttpTransportOverHTTP2-connection.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@connection:HTTP2ServerConnection(51)",a2360bd542c28222ee91ee36f383b4a03caef9ba,48b1f9f3f1e472588b1f4118e8fda101bfe3a1c8,1408050335,introduced,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)httpConfiguration:HttpConfiguration(50)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)httpConfiguration:HttpConfiguration(50)",FP,"new attribute"
jetty.project-HttpTransportOverHTTP2-connector.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@connector:Connector(50)",a2360bd542c28222ee91ee36f383b4a03caef9ba,48b1f9f3f1e472588b1f4118e8fda101bfe3a1c8,1408050335,introduced,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)connector:Connector(49)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)connector:Connector(49)",TP,"new attribute"
jetty.project-HttpTransportOverHTTP2-metaData.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@metaData:MetaData(53)",a994244454e5b85e79e38e9e45ee32d88bb21ea5,c285d6f8bbd839906e8c39d23db2f343be22c6ca,1491251150,introduced,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(private)metaData:MetaData(53)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(private)metaData:MetaData(53)",TP,"new attribute"
jetty.project-HttpTransportOverHTTP2-stream.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@stream:IStream(52)",007b7dac1c27697f2b4b9e9fdecf9e3ddd08d6d9,0a144ed3ac8a4f9379a4b0939196cbd310f648ee,1417136999,modifier change,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)stream:IStream(54)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(private)stream:IStream(52)",TP,"Remove Attribute Modifier final in attribute private stream : IStream from class org.eclipse.jetty.http2.server.HttpTransportOverHTTP2"
jetty.project-HttpTransportOverHTTP2-stream.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@stream:IStream(52)",b55dba82a59476368d0bd02a58fe7b6ae3fadf5e,f2e8edca9c00092629fa19901254df9bea93c2de,1402399790,initializer removed,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)stream:IStream(37)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)stream:IStream(37)",TP,"initializer removed"
jetty.project-HttpTransportOverHTTP2-stream.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@stream:IStream(52)",1d2e9da29cfb7fe9f5bc7abb0e914d939f8c8a5f,ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5,1402394574,introduced,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)stream:IStream(37)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)stream:IStream(37)",TP,"new attribute"
jetty.project-HttpTransportOverHTTP2-transportCallback.json,"https://github.com/eclipse/jetty.project.git","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@transportCallback:TransportCallback(49)",297c5ba762271cd330251f142e985a2a0d8e2fc6,e21ad09e3ac693df23dca5013e3993bd947122df,1473109752,introduced,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,jetty-http2/http2-server/src/main/java/org/eclipse/jetty/http2/server/HttpTransportOverHTTP2.java,"jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)transportCallback:TransportCallback(46)","jetty-http2/http2-server/src/main/java/org.eclipse.jetty.http2.server.HttpTransportOverHTTP2@(final)(private)transportCallback:TransportCallback(46)",TP,"new attribute"
jetty.project-JsrSession-decoderFactory.json,"https://github.com/eclipse/jetty.project.git","jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@decoderFactory:DecoderFactory(63)",e35914e400670cb3cce6e3cce88528db84f35cf5,46e9493c850d0ff2e6f30f455ad358251e1a2d48,1373404566,introduced,jetty-websocket/javax-websocket-client-impl/src/main/java/org/eclipse/jetty/websocket/jsr356/JsrSession.java,jetty-websocket/javax-websocket-client-impl/src/main/java/org/eclipse/jetty/websocket/jsr356/JsrSession.java,"jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@(final)(private)decoderFactory:DecoderFactory(60)","jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@(final)(private)decoderFactory:DecoderFactory(60)",TP,"new attribute"
jetty.project-JsrSession-messageHandlerFactory.json,"https://github.com/eclipse/jetty.project.git","jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@messageHandlerFactory:MessageHandlerFactory(66)",e35914e400670cb3cce6e3cce88528db84f35cf5,46e9493c850d0ff2e6f30f455ad358251e1a2d48,1373404566,introduced,jetty-websocket/javax-websocket-client-impl/src/main/java/org/eclipse/jetty/websocket/jsr356/JsrSession.java,jetty-websocket/javax-websocket-client-impl/src/main/java/org/eclipse/jetty/websocket/jsr356/JsrSession.java,"jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@(final)(private)messageHandlerFactory:MessageHandlerFactory(66)","jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@(final)(private)messageHandlerFactory:MessageHandlerFactory(66)",TP,"new attribute"
jetty.project-JsrSession-metadata.json,"https://github.com/eclipse/jetty.project.git","jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@metadata:EndpointMetadata(62)",46e9493c850d0ff2e6f30f455ad358251e1a2d48,33c11dffaa86d09b33fd350f07cd9c548b7d3b7c,1373404566,introduced,jetty-websocket/javax-websocket-client-impl/src/main/java/org/eclipse/jetty/websocket/jsr356/JsrSession.java,jetty-websocket/javax-websocket-client-impl/src/main/java/org/eclipse/jetty/websocket/jsr356/JsrSession.java,"jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@(final)(private)metadata:EndpointMetadata(62)","jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@(final)(private)metadata:EndpointMetadata(62)",TP,"new attribute"
jetty.project-JsrSession-wrappers.json,"https://github.com/eclipse/jetty.project.git","jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@wrappers:MessageHandlerWrapper[](68)",e35914e400670cb3cce6e3cce88528db84f35cf5,46e9493c850d0ff2e6f30f455ad358251e1a2d48,1373404566,moved,jetty-websocket/javax-websocket-client-impl/src/main/java/org/eclipse/jetty/websocket/jsr356/MessageHandlers.java,jetty-websocket/javax-websocket-client-impl/src/main/java/org/eclipse/jetty/websocket/jsr356/JsrSession.java,"jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.MessageHandlers@(final)(private)wrappers:MessageHandlerWrapper[](49)","jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@(final)(private)wrappers:MessageHandlerWrapper[](68)",TP,"Move Attribute private wrappers : MessageHandlerWrapper[] from class org.eclipse.jetty.websocket.jsr356.MessageHandlers to private wrappers : MessageHandlerWrapper[] from class org.eclipse.jetty.websocket.jsr356.JsrSession"
jetty.project-JsrSession-wrappers.json,"https://github.com/eclipse/jetty.project.git","jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession@wrappers:MessageHandlerWrapper[](68)",0232216e6592ecaf181c29def79bc3745f396745,d1692733f56b7c67a885b8c9fdd14fa204c8cab6,1365102191,introduced,jetty-websocket/javax-websocket-client-impl/src/main/java/org/eclipse/jetty/websocket/jsr356/MessageHandlers.java,jetty-websocket/javax-websocket-client-impl/src/main/java/org/eclipse/jetty/websocket/jsr356/MessageHandlers.java,"jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.MessageHandlers@(final)(private)wrappers:MessageHandlerWrapper[](49)","jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.MessageHandlers@(final)(private)wrappers:MessageHandlerWrapper[](49)",TP,"added with new class"
jetty.project-Module-_path.json,"https://github.com/eclipse/jetty.project.git","jetty-start/src/main/java/org.eclipse.jetty.start.Module@_path:Path(67)",aa8597c19e6cb85d614db33a091946ae163a124b,bbc84a3d0121b851fa55e1f3d90c7010ff4b4c13,1460768468,rename,jetty-start/src/main/java/org/eclipse/jetty/start/Module.java,jetty-start/src/main/java/org/eclipse/jetty/start/Module.java,"jetty-start/src/main/java/org.eclipse.jetty.start.Module@(final)(private)file:Path(54)","jetty-start/src/main/java/org.eclipse.jetty.start.Module@(final)(private)_path:Path(46)",TP,"Rename Attribute file : Path to _path : Path in class org.eclipse.jetty.start.Module"
jetty.project-Module-_path.json,"https://github.com/eclipse/jetty.project.git","jetty-start/src/main/java/org.eclipse.jetty.start.Module@_path:Path(67)",de14c51627b1d3cc9d72bb17c344c64dbb21182f,b9dbf7111d5691a631a2a40dd01a2634ad649472,1444884148,modifier change,jetty-start/src/main/java/org/eclipse/jetty/start/Module.java,jetty-start/src/main/java/org/eclipse/jetty/start/Module.java,"jetty-start/src/main/java/org.eclipse.jetty.start.Module@(private)file:Path(60)","jetty-start/src/main/java/org.eclipse.jetty.start.Module@(final)(private)file:Path(54)",TP,"Add Attribute Modifier final in attribute private file : Path from class org.eclipse.jetty.start.Module"
