file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
jgit-UploadPack-userAgent.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@userAgent:String(281)",2e5214462e7f7d93ff39b522c2343105443393c9,8c836c6f21a07897faae41c6132ba49e66025328,1263326488,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportHttp.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportHttp.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.TransportHttp@(final,static)(private)userAgent:String(116)","org.eclipse.jgit/src/org.eclipse.jgit.transport.TransportHttp@(final,static)(private)userAgent:String(116)",TP,"new attribute"
jgit-UploadPack-walk.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@walk:RevWalk(221)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)walk:RevWalk(97)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)walk:RevWalk(97)",TP,"Initial commit!"
jgit-UploadPack-wantAll.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@wantAll:Set<RevObject>(287)",100e9429b5a7eea8383c6e693d17b6233794c488,74333e63b60440be5ff9f591f2203b635e26e3a0,1313522319,type change,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)wantAll:List<RevObject>(158)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)wantAll:Set<RevObject>(158)",TP,"Change Attribute Type wantAll : List<RevObject> to wantAll : Set<RevObject> in class org.eclipse.jgit.transport.UploadPack"
jgit-UploadPack-wantAll.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@wantAll:Set<RevObject>(287)",0,1a6964c8274c50f0253db75f010d78ef0e739343,1254268023,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)wantAll:List<RevObject>(120)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)wantAll:List<RevObject>(120)",TP,"Initial commit!"
jgit-UploadPack-wantIds.json,"https://github.com/eclipse/jgit.git","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@wantIds:Set<ObjectId>(284)",a3620cbbe144c9b666ce4472fd5e8ef1222bd641,2096c749c30c2420362859383bbdd1e307790569,1296839423,introduced,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,"org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)wantIds:Set<ObjectId>(148)","org.eclipse.jgit/src/org.eclipse.jgit.transport.UploadPack@(final)(private)wantIds:Set<ObjectId>(148)",TP,"new attribute"
junit4-BlockJUnit4ClassRunner-CURRENT_RULE_CONTAINER.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@CURRENT_RULE_CONTAINER:ThreadLocal<RuleContainer>(455)",bb48ff9a5440f4062abdbd2296a377b6c4e057f0,aad22b88bf3332cf304da6f558152b59cdbeea2b,1502064680,introduced,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(final,static)(private)CURRENT_RULE_CONTAINER:ThreadLocal<RuleContainer>(455)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(final,static)(private)CURRENT_RULE_CONTAINER:ThreadLocal<RuleContainer>(455)",TP,"new attribute"
junit4-BlockJUnit4ClassRunner-PUBLIC_CLASS_VALIDATOR.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@PUBLIC_CLASS_VALIDATOR:TestClassValidator(64)",39b8a92d24e6c81e4fc614cdf13003ce17bbc166,a58d459d76add6a1621ae7da80c7412134076af2,1487038306,introduced,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(static)(private)PUBLIC_CLASS_VALIDATOR:TestClassValidator(61)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(static)(private)PUBLIC_CLASS_VALIDATOR:TestClassValidator(61)",TP,"new attribute"
junit4-BlockJUnit4ClassRunner-methodDescriptions.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@methodDescriptions:ConcurrentMap<FrameworkMethod,Description>(66)",387e8518435df62b557a59001b18109af88fb0dc,82118e728701b7b0f81a2dd4a69b2290de056b28,1432207647,type change,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(final)(private)methodDescriptions:ConcurrentHashMap<FrameworkMethod,Description>(59)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(final)(private)methodDescriptions:ConcurrentMap<FrameworkMethod,Description>(60)",TP,"Change Attribute Type methodDescriptions : ConcurrentHashMap<FrameworkMethod,Description> to methodDescriptions : ConcurrentMap<FrameworkMethod,Description> in class org.junit.runners.BlockJUnit4ClassRunner"
junit4-BlockJUnit4ClassRunner-methodDescriptions.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@methodDescriptions:ConcurrentMap<FrameworkMethod,Description>(66)",63b1950468b19d91e368caa6ae804b2c4fefc6a8,df00d5eced3a7737b88de0f6f9e3673f0cf88f88,1403073740,rename,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(final)(private)fMethodDescriptions:ConcurrentHashMap<FrameworkMethod,Description>(56)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(final)(private)methodDescriptions:ConcurrentHashMap<FrameworkMethod,Description>(56)",TP,"Rename Attribute fMethodDescriptions : ConcurrentHashMap<FrameworkMethod,Description> to methodDescriptions : ConcurrentHashMap<FrameworkMethod,Description> in class org.junit.runners.BlockJUnit4ClassRunner"
junit4-BlockJUnit4ClassRunner-methodDescriptions.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@methodDescriptions:ConcurrentMap<FrameworkMethod,Description>(66)",08719e9b61d07c17b6a4f599ecd2cd1a1519120a,2918286bf4a010c9ac8eadffb958ff10fb41ad62,1361232891,modifier change,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(private)fMethodDescriptions:ConcurrentHashMap<FrameworkMethod,Description>(52)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(final)(private)fMethodDescriptions:ConcurrentHashMap<FrameworkMethod,Description>(52)",TP,"Add Attribute Modifier final in attribute private fMethodDescriptions : ConcurrentHashMap<FrameworkMethod,Description> from class org.junit.runners.BlockJUnit4ClassRunner"
junit4-BlockJUnit4ClassRunner-methodDescriptions.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@methodDescriptions:ConcurrentMap<FrameworkMethod,Description>(66)",dbe8a972fadaed5d2b88f4dfa44328fa323b59a2,08719e9b61d07c17b6a4f599ecd2cd1a1519120a,1361125293,introduced,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(private)fMethodDescriptions:ConcurrentHashMap<FrameworkMethod,Description>(52)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner@(private)fMethodDescriptions:ConcurrentHashMap<FrameworkMethod,Description>(52)",TP,"new attribute"
junit4-Parameterized-DEFAULT_FACTORY.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.Parameterized.RunnersFactory@DEFAULT_FACTORY:ParametersRunnerFactory(345)",c391c25b230e880289484202f3dc3aa81c373a1c,495a9a93e4a1157e707a01467e7cc3f600c88d19,1415920461,moved,src/main/java/org/junit/runners/Parameterized.java,src/main/java/org/junit/runners/Parameterized.java,"src/main/java/org.junit.runners.Parameterized@(final,static)(private)DEFAULT_FACTORY:ParametersRunnerFactory(232)","src/main/java/org.junit.runners.Parameterized.RunnersFactory@(final,static)(private)DEFAULT_FACTORY:ParametersRunnerFactory(240)",TP,"Move Attribute private DEFAULT_FACTORY : ParametersRunnerFactory from class org.junit.runners.Parameterized to private DEFAULT_FACTORY : ParametersRunnerFactory from class org.junit.runners.Parameterized.RunnersFactory"
junit4-Parameterized-DEFAULT_FACTORY.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.Parameterized.RunnersFactory@DEFAULT_FACTORY:ParametersRunnerFactory(345)",dca4a949f93bb85cc8ee0eb8789979a18aa3ffc7,cb6abf6fc729f07c5d60b0756e91af444400b4b5,1393441109,introduced,src/main/java/org/junit/runners/Parameterized.java,src/main/java/org/junit/runners/Parameterized.java,"src/main/java/org.junit.runners.Parameterized@(final,static)(private)DEFAULT_FACTORY:ParametersRunnerFactory(231)","src/main/java/org.junit.runners.Parameterized@(final,static)(private)DEFAULT_FACTORY:ParametersRunnerFactory(231)",TP,"new attribute"
junit4-Parameterized-allParameters.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.Parameterized.RunnersFactory@allParameters:List<Object>(349)",3ce01b1484c176d553c43f230897d25a0ed01366,1bf8438b65858565dbb64736bfe13aae9cfc1b5a,1492733946,introduced,src/main/java/org/junit/runners/Parameterized.java,src/main/java/org/junit/runners/Parameterized.java,"src/main/java/org.junit.runners.Parameterized.RunnersFactory@(final)(private)allParameters:List<Object>(322)","src/main/java/org.junit.runners.Parameterized.RunnersFactory@(final)(private)allParameters:List<Object>(322)",TP,"new attribute"
junit4-Parameterized-parameterCount.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.Parameterized.RunnersFactory@parameterCount:int(350)",3ce01b1484c176d553c43f230897d25a0ed01366,1bf8438b65858565dbb64736bfe13aae9cfc1b5a,1492733946,introduced,src/main/java/org/junit/runners/Parameterized.java,src/main/java/org/junit/runners/Parameterized.java,"src/main/java/org.junit.runners.Parameterized.RunnersFactory@(final)(private)parameterCount:int(323)","src/main/java/org.junit.runners.Parameterized.RunnersFactory@(final)(private)parameterCount:int(323)",TP,"new attribute"
junit4-Parameterized-parametersMethod.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.Parameterized.RunnersFactory@parametersMethod:FrameworkMethod(348)",3ce01b1484c176d553c43f230897d25a0ed01366,1bf8438b65858565dbb64736bfe13aae9cfc1b5a,1492733946,introduced,src/main/java/org/junit/runners/Parameterized.java,src/main/java/org/junit/runners/Parameterized.java,"src/main/java/org.junit.runners.Parameterized.RunnersFactory@(final)(private)parametersMethod:FrameworkMethod(321)","src/main/java/org.junit.runners.Parameterized.RunnersFactory@(final)(private)parametersMethod:FrameworkMethod(321)",TP,"new attribute"
junit4-Parameterized-runnerOverride.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.Parameterized.RunnersFactory@runnerOverride:Runner(351)",2cb24ea0ea1995d55cec43fc41df4c1f1ec58424,7111b9621997f6c660687b8ac04003398343ee3a,1497467163,introduced,src/main/java/org/junit/runners/Parameterized.java,src/main/java/org/junit/runners/Parameterized.java,"src/main/java/org.junit.runners.Parameterized.RunnersFactory@(final)(private)runnerOverride:Runner(351)","src/main/java/org.junit.runners.Parameterized.RunnersFactory@(final)(private)runnerOverride:Runner(351)",TP,"new attribute"
junit4-Parameterized-testClass.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.Parameterized.RunnersFactory@testClass:TestClass(347)",c391c25b230e880289484202f3dc3aa81c373a1c,495a9a93e4a1157e707a01467e7cc3f600c88d19,1415920461,introduced,src/main/java/org/junit/runners/Parameterized.java,src/main/java/org/junit/runners/Parameterized.java,"src/main/java/org.junit.runners.Parameterized.RunnersFactory@(final)(private)testClass:TestClass(242)","src/main/java/org.junit.runners.Parameterized.RunnersFactory@(final)(private)testClass:TestClass(242)",TP,"added with new class"
junit4-ParentRunner-VALIDATORS.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.ParentRunner@VALIDATORS:List<TestClassValidator>(68)",63743d52743cfdb104c38aabec192c8c86fadae0,1d97da73fdafce8f5cf9d722f23c5cba41b26b70,1398129536,introduced,src/main/java/org/junit/runners/ParentRunner.java,src/main/java/org/junit/runners/ParentRunner.java,"src/main/java/org.junit.runners.ParentRunner@(final,static)(private)VALIDATORS:List<TestClassValidator>(60)","src/main/java/org.junit.runners.ParentRunner@(final,static)(private)VALIDATORS:List<TestClassValidator>(60)",TP,"new attribute"
junit4-ParentRunner-childrenLock.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.ParentRunner@childrenLock:Lock(71)",1bf8438b65858565dbb64736bfe13aae9cfc1b5a,7c94e33e61b6311ffacbb65fa31b6586b785a1dd,1494018489,type change,src/main/java/org/junit/runners/ParentRunner.java,src/main/java/org/junit/runners/ParentRunner.java,"src/main/java/org.junit.runners.ParentRunner@(final)(private)childrenLock:Object(63)","src/main/java/org.junit.runners.ParentRunner@(final)(private)childrenLock:Lock(65)",TP,"Change Attribute Type childrenLock : Object to childrenLock : Lock in class org.junit.runners.ParentRunner"
junit4-ParentRunner-childrenLock.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.ParentRunner@childrenLock:Lock(71)",63b1950468b19d91e368caa6ae804b2c4fefc6a8,df00d5eced3a7737b88de0f6f9e3673f0cf88f88,1403073740,rename,src/main/java/org/junit/runners/ParentRunner.java,src/main/java/org/junit/runners/ParentRunner.java,"src/main/java/org.junit.runners.ParentRunner@(final)(private)fChildrenLock:Object(63)","src/main/java/org.junit.runners.ParentRunner@(final)(private)childrenLock:Object(63)",TP,"Rename Attribute fChildrenLock : Object to childrenLock : Object in class org.junit.runners.ParentRunner"
junit4-ParentRunner-childrenLock.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.ParentRunner@childrenLock:Lock(71)",68e59d6de3c48be43bfe2d6104fdb6e8280b1232,334bd9ce923cf0293cbca49be4ae5947abf51897,1372795989,rename,src/main/java/org/junit/runners/ParentRunner.java,src/main/java/org/junit/runners/ParentRunner.java,"src/main/java/org.junit.runners.ParentRunner@(final)(private)fLock:Object(56)","src/main/java/org.junit.runners.ParentRunner@(final)(private)fChildrenLock:Object(56)",TP,"Rename Attribute fLock : Object to fChildrenLock : Object in class org.junit.runners.ParentRunner"
junit4-ParentRunner-childrenLock.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.ParentRunner@childrenLock:Lock(71)",83a25d440d118b7d10779a884d35f31045949e27,84d8eddd970e46894d471cd2dd17ae8d86fb05db,1366314984,introduced,src/main/java/org/junit/runners/ParentRunner.java,src/main/java/org/junit/runners/ParentRunner.java,"src/main/java/org.junit.runners.ParentRunner@(final)(private)fLock:Object(56)","src/main/java/org.junit.runners.ParentRunner@(final)(private)fLock:Object(56)",TP,"new attribute"
junit4-ParentRunner-filteredChildren.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.ParentRunner@filteredChildren:List<T>(75)",64eb7302653c1263767eee550e5b53d9af66ba0d,02c328028b4d32c15bbf0becc9838e54ecbafcbf,1532970470,type change,src/main/java/org/junit/runners/ParentRunner.java,src/main/java/org/junit/runners/ParentRunner.java,"src/main/java/org.junit.runners.ParentRunner@(volatile)(private)filteredChildren:Collection<T>(72)","src/main/java/org.junit.runners.ParentRunner@(volatile)(private)filteredChildren:List<T>(75)",TP,"Change Attribute Type filteredChildren : Collection<T> to filteredChildren : List<T> in class org.junit.runners.ParentRunner"
junit4-ParentRunner-filteredChildren.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.ParentRunner@filteredChildren:List<T>(75)",63b1950468b19d91e368caa6ae804b2c4fefc6a8,df00d5eced3a7737b88de0f6f9e3673f0cf88f88,1403073740,rename,src/main/java/org/junit/runners/ParentRunner.java,src/main/java/org/junit/runners/ParentRunner.java,"src/main/java/org.junit.runners.ParentRunner@(volatile)(private)fFilteredChildren:Collection<T>(67)","src/main/java/org.junit.runners.ParentRunner@(volatile)(private)filteredChildren:Collection<T>(67)",TP,"Rename Attribute fFilteredChildren : Collection<T> to filteredChildren : Collection<T> in class org.junit.runners.ParentRunner"
junit4-ParentRunner-filteredChildren.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.ParentRunner@filteredChildren:List<T>(75)",beb1f4a80f7fa20523d40535fb81c1b8a7a9e638,83a25d440d118b7d10779a884d35f31045949e27,1365721904,type change,src/main/java/org/junit/runners/ParentRunner.java,src/main/java/org/junit/runners/ParentRunner.java,"src/main/java/org.junit.runners.ParentRunner@(private)fFilteredChildren:List<T>(59)","src/main/java/org.junit.runners.ParentRunner@(volatile)(private)fFilteredChildren:Collection<T>(59)",TP,"Change Attribute Type fFilteredChildren : List<T> to fFilteredChildren : Collection<T> in class org.junit.runners.ParentRunner"
junit4-ParentRunner-filteredChildren.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.ParentRunner@filteredChildren:List<T>(75)",beb1f4a80f7fa20523d40535fb81c1b8a7a9e638,83a25d440d118b7d10779a884d35f31045949e27,1365721904,modifier change,src/main/java/org/junit/runners/ParentRunner.java,src/main/java/org/junit/runners/ParentRunner.java,"src/main/java/org.junit.runners.ParentRunner@(private)fFilteredChildren:List<T>(59)","src/main/java/org.junit.runners.ParentRunner@(volatile)(private)fFilteredChildren:Collection<T>(59)",TP,"Add Attribute Modifier volatile in attribute private fFilteredChildren : Collection<T> from class org.junit.runners.ParentRunner"
junit4-ParentRunner-filteredChildren.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.ParentRunner@filteredChildren:List<T>(75)",fcf34a36ee94cde6a5d9157a472ca65a465756ac,01b427b3b89ce04d01f0ddbd746d13a175feec5b,1304101486,introduced,src/main/java/org/junit/runners/ParentRunner.java,src/main/java/org/junit/runners/ParentRunner.java,"src/main/java/org.junit.runners.ParentRunner@(private)fFilteredChildren:List<T>(57)","src/main/java/org.junit.runners.ParentRunner@(private)fFilteredChildren:List<T>(57)",TP,"new attribute"
junit4-ParentRunner-scheduler.json,"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.ParentRunner@scheduler:RunnerScheduler(77)",63b1950468b19d91e368caa6ae804b2c4fefc6a8,df00d5eced3a7737b88de0f6f9e3673f0cf88f88,1403073740,rename,src/main/java/org/junit/runners/ParentRunner.java,src/main/java/org/junit/runners/ParentRunner.java,"src/main/java/org.junit.runners.ParentRunner@(volatile)(private)fScheduler:RunnerScheduler(69)","src/main/java/org.junit.runners.ParentRunner@(volatile)(private)scheduler:RunnerScheduler(69)",TP,"Rename Attribute fScheduler : RunnerScheduler to scheduler : RunnerScheduler in class org.junit.runners.ParentRunner"
